pair_index,a_file,b_file
1,sample028_28cee35c,sample197_9fb7ce5f
2,sample028_28cee35c,sample197_9fb7ce5f
3,sample028_28cee35c,sample197_9fb7ce5f
4,sample028_28cee35c,sample197_9fb7ce5f
5,sample028_28cee35c,sample197_9fb7ce5f
6,sample062_daaf900c,sample216_ffa6ee05
7,sample062_daaf900c,sample216_ffa6ee05
8,sample062_daaf900c,sample216_ffa6ee05
9,sample062_daaf900c,sample216_ffa6ee05
10,sample062_daaf900c,sample216_ffa6ee05
11,sample108_d2b794a9,sample202_3a6e070e
12,sample108_d2b794a9,sample202_3a6e070e
13,sample108_d2b794a9,sample202_3a6e070e
14,sample108_d2b794a9,sample202_3a6e070e
15,sample108_d2b794a9,sample202_3a6e070e
16,sample110_8e91af50,sample121_76bcb529
17,sample110_8e91af50,sample121_76bcb529
18,sample110_8e91af50,sample121_76bcb529
19,sample110_8e91af50,sample121_76bcb529
20,sample110_8e91af50,sample121_76bcb529
21,sample044_e5a06143,sample238_fdf5ca49
22,sample044_e5a06143,sample238_fdf5ca49
23,sample044_e5a06143,sample238_fdf5ca49
24,sample044_e5a06143,sample238_fdf5ca49
25,sample044_e5a06143,sample238_fdf5ca49
26,sample075_4764b9a3,sample162_2cc0400c
27,sample075_4764b9a3,sample162_2cc0400c
28,sample075_4764b9a3,sample162_2cc0400c
29,sample075_4764b9a3,sample162_2cc0400c
30,sample075_4764b9a3,sample162_2cc0400c
31,sample203_3b23436c,sample237_9472557e
32,sample203_3b23436c,sample237_9472557e
33,sample203_3b23436c,sample237_9472557e
34,sample203_3b23436c,sample237_9472557e
35,sample203_3b23436c,sample237_9472557e
36,sample059_ea36c31b,sample171_02b13e1c
37,sample059_ea36c31b,sample171_02b13e1c
38,sample059_ea36c31b,sample171_02b13e1c
39,sample059_ea36c31b,sample171_02b13e1c
40,sample059_ea36c31b,sample171_02b13e1c
41,sample075_4764b9a3,sample167_a27abf78
42,sample075_4764b9a3,sample167_a27abf78
