pair_index,a_file,b_file
1,sample001_3c29c5ba,sample002_4e908fd2
2,sample001_3c29c5ba,sample003_627b76ff
3,sample001_3c29c5ba,sample004_a72e2802
4,sample001_3c29c5ba,sample005_a84d1a77
5,sample001_3c29c5ba,sample006_fe39613e
6,sample001_3c29c5ba,sample007_6d0d70d7
7,sample001_3c29c5ba,sample008_056930c5
8,sample001_3c29c5ba,sample009_36a064d0
9,sample001_3c29c5ba,sample010_86c5159a
10,sample002_4e908fd2,sample001_3c29c5ba
11,sample002_4e908fd2,sample003_627b76ff
12,sample002_4e908fd2,sample004_a72e2802
13,sample002_4e908fd2,sample005_a84d1a77
14,sample002_4e908fd2,sample006_fe39613e
15,sample002_4e908fd2,sample007_6d0d70d7
16,sample002_4e908fd2,sample008_056930c5
17,sample002_4e908fd2,sample009_36a064d0
18,sample002_4e908fd2,sample010_86c5159a
19,sample003_627b76ff,sample001_3c29c5ba
20,sample003_627b76ff,sample002_4e908fd2
21,sample003_627b76ff,sample004_a72e2802
22,sample003_627b76ff,sample005_a84d1a77
23,sample003_627b76ff,sample006_fe39613e
24,sample003_627b76ff,sample007_6d0d70d7
25,sample003_627b76ff,sample008_056930c5
26,sample003_627b76ff,sample009_36a064d0
27,sample003_627b76ff,sample010_86c5159a
28,sample004_a72e2802,sample001_3c29c5ba
29,sample004_a72e2802,sample002_4e908fd2
30,sample004_a72e2802,sample003_627b76ff
31,sample004_a72e2802,sample005_a84d1a77
32,sample004_a72e2802,sample006_fe39613e
33,sample004_a72e2802,sample007_6d0d70d7
34,sample004_a72e2802,sample008_056930c5
35,sample004_a72e2802,sample009_36a064d0
36,sample004_a72e2802,sample010_86c5159a
37,sample005_a84d1a77,sample001_3c29c5ba
38,sample005_a84d1a77,sample002_4e908fd2
39,sample005_a84d1a77,sample003_627b76ff
40,sample005_a84d1a77,sample004_a72e2802
41,sample005_a84d1a77,sample006_fe39613e
42,sample005_a84d1a77,sample007_6d0d70d7
43,sample005_a84d1a77,sample008_056930c5
44,sample005_a84d1a77,sample009_36a064d0
45,sample005_a84d1a77,sample010_86c5159a
46,sample006_fe39613e,sample001_3c29c5ba
47,sample006_fe39613e,sample002_4e908fd2
48,sample006_fe39613e,sample003_627b76ff
49,sample006_fe39613e,sample004_a72e2802
50,sample006_fe39613e,sample005_a84d1a77
51,sample006_fe39613e,sample007_6d0d70d7
52,sample006_fe39613e,sample008_056930c5
53,sample006_fe39613e,sample009_36a064d0
54,sample006_fe39613e,sample010_86c5159a
55,sample007_6d0d70d7,sample001_3c29c5ba
56,sample007_6d0d70d7,sample002_4e908fd2
57,sample007_6d0d70d7,sample003_627b76ff
58,sample007_6d0d70d7,sample004_a72e2802
59,sample007_6d0d70d7,sample005_a84d1a77
60,sample007_6d0d70d7,sample006_fe39613e
61,sample007_6d0d70d7,sample008_056930c5
62,sample007_6d0d70d7,sample009_36a064d0
63,sample007_6d0d70d7,sample010_86c5159a
64,sample008_056930c5,sample001_3c29c5ba
65,sample008_056930c5,sample002_4e908fd2
66,sample008_056930c5,sample003_627b76ff
67,sample008_056930c5,sample004_a72e2802
68,sample008_056930c5,sample005_a84d1a77
69,sample008_056930c5,sample006_fe39613e
70,sample008_056930c5,sample007_6d0d70d7
71,sample008_056930c5,sample009_36a064d0
72,sample008_056930c5,sample010_86c5159a
73,sample009_36a064d0,sample001_3c29c5ba
74,sample009_36a064d0,sample002_4e908fd2
75,sample009_36a064d0,sample003_627b76ff
76,sample009_36a064d0,sample004_a72e2802
77,sample009_36a064d0,sample005_a84d1a77
78,sample009_36a064d0,sample006_fe39613e
79,sample009_36a064d0,sample007_6d0d70d7
80,sample009_36a064d0,sample008_056930c5
81,sample009_36a064d0,sample010_86c5159a
82,sample010_86c5159a,sample001_3c29c5ba
83,sample010_86c5159a,sample002_4e908fd2
84,sample010_86c5159a,sample003_627b76ff
85,sample010_86c5159a,sample004_a72e2802
86,sample010_86c5159a,sample005_a84d1a77
87,sample010_86c5159a,sample006_fe39613e
88,sample010_86c5159a,sample007_6d0d70d7
89,sample010_86c5159a,sample008_056930c5
90,sample010_86c5159a,sample009_36a064d0
