pair_index,a_file,b_file
1,sample001_3c29c5ba,sample011_25be81fc
2,sample001_3c29c5ba,sample015_a93d8cfa
3,sample001_3c29c5ba,sample016_ac47e9d0
4,sample001_3c29c5ba,sample019_fb26ed47
5,sample001_3c29c5ba,sample020_4a03fd2e
6,sample001_3c29c5ba,sample022_dab4ef06
7,sample001_3c29c5ba,sample023_41c39e41
8,sample001_3c29c5ba,sample024_50e90c97
9,sample001_3c29c5ba,sample025_76911851
10,sample001_3c29c5ba,sample026_cce061cf
11,sample001_3c29c5ba,sample030_2ec9f353
12,sample001_3c29c5ba,sample031_c4c1f623
13,sample001_3c29c5ba,sample033_e451edf0
14,sample001_3c29c5ba,sample034_3c0550fc
15,sample001_3c29c5ba,sample039_d5a20d17
16,sample001_3c29c5ba,sample042_70ed032c
17,sample001_3c29c5ba,sample044_3ade5072
18,sample001_3c29c5ba,sample045_14ac45b4
19,sample001_3c29c5ba,sample049_fae6bd3c
20,sample001_3c29c5ba,sample050_9c28e790
21,sample001_3c29c5ba,sample052_bcf1cb6d
22,sample001_3c29c5ba,sample056_30c7178e
23,sample001_3c29c5ba,sample058_5a5ff948
24,sample001_3c29c5ba,sample061_cdf92033
25,sample001_3c29c5ba,sample062_daaf900c
26,sample001_3c29c5ba,sample064_0b854809
27,sample001_3c29c5ba,sample066_b5e0b6a4
28,sample001_3c29c5ba,sample068_757c0387
29,sample001_3c29c5ba,sample069_5cae6d79
30,sample001_3c29c5ba,sample070_ecd1d324
31,sample001_3c29c5ba,sample073_a3f37a12
32,sample001_3c29c5ba,sample074_0d740677
33,sample001_3c29c5ba,sample076_2a6025df
34,sample001_3c29c5ba,sample078_5b8ec916
35,sample001_3c29c5ba,sample079_906be0f9
36,sample001_3c29c5ba,sample081_d9b24399
37,sample001_3c29c5ba,sample082_3b5e814c
38,sample001_3c29c5ba,sample083_f5ef4dc7
39,sample001_3c29c5ba,sample085_dd90578a
40,sample001_3c29c5ba,sample086_fc6b25d7
41,sample001_3c29c5ba,sample089_101bfe11
42,sample001_3c29c5ba,sample090_e7880a98
43,sample001_3c29c5ba,sample091_671e5ef1
44,sample001_3c29c5ba,sample094_34e60f12
45,sample001_3c29c5ba,sample095_70f0ca37
46,sample001_3c29c5ba,sample098_f5a9d2bc
47,sample001_3c29c5ba,sample100_7eeb677c
48,sample001_3c29c5ba,sample101_fae0484f
