pair_index,a_file,b_file
0,sample001_3c29c5ba,sample249_0f903701
1,sample002_4e908fd2,sample249_0f903701
2,sample249_0f903701,sample003_627b76ff
3,sample249_0f903701,sample004_a72e2802
4,sample005_a84d1a77,sample249_0f903701
5,sample249_0f903701,sample006_fe39613e
6,sample007_6d0d70d7,sample249_0f903701
7,sample249_0f903701,sample008_056930c5
8,sample249_0f903701,sample009_36a064d0
9,sample010_86c5159a,sample249_0f903701
10,sample001_3c29c5ba,sample249_0f903701
11,sample001_3c29c5ba,sample249_0f903701
12,sample249_0f903701,sample001_3c29c5ba
13,sample002_4e908fd2,sample249_0f903701
14,sample002_4e908fd2,sample249_0f903701
15,sample250_7263063c,sample001_3c29c5ba
16,sample002_4e908fd2,sample250_7263063c
17,sample003_627b76ff,sample250_7263063c
18,sample004_a72e2802,sample250_7263063c
19,sample005_a84d1a77,sample250_7263063c
20,sample250_7263063c,sample006_fe39613e
21,sample007_6d0d70d7,sample250_7263063c
22,sample008_056930c5,sample250_7263063c
23,sample009_36a064d0,sample250_7263063c
24,sample250_7263063c,sample010_86c5159a
25,sample250_7263063c,sample001_3c29c5ba
26,sample250_7263063c,sample001_3c29c5ba
27,sample001_3c29c5ba,sample250_7263063c
28,sample002_4e908fd2,sample250_7263063c
29,sample002_4e908fd2,sample250_7263063c
30,sample249_0f903701,sample007_946106c1
31,sample009_8fec8452,sample250_7263063c
32,sample249_0f903701,sample011_25be81fc
33,sample012_1a3238c3,sample250_7263063c
34,sample013_82d2cad9,sample249_0f903701
35,sample250_7263063c,sample014_ac17730c
36,sample015_a93d8cfa,sample249_0f903701
37,sample250_7263063c,sample016_ac47e9d0
38,sample017_e847dff4,sample249_0f903701
39,sample018_c980f33d,sample250_7263063c
40,sample249_0f903701,sample019_fb26ed47
41,sample250_7263063c,sample020_4a03fd2e
42,sample021_d21d4bb3,sample249_0f903701
43,sample250_7263063c,sample022_dab4ef06
44,sample249_0f903701,sample023_41c39e41
