pair_index,a_file,b_file
0,sample002_4e908fd2,sample164_6086e75c
1,sample042_70ed032c,sample164_6086e75c
2,sample068_f841a2c6,sample042_70ed032c
3,sample068_f841a2c6,sample248_79b27f7d
4,sample050_4cbe8ba0,sample248_79b27f7d
5,sample177_0198da6e,sample050_4cbe8ba0
6,sample168_22e2db9e,sample177_0198da6e
7,sample039_d5a20d17,sample168_22e2db9e
8,sample039_d5a20d17,sample048_e4494277
9,sample058_30b13499,sample048_e4494277
10,sample058_30b13499,sample126_ff7c90d7
11,sample126_ff7c90d7,sample056_f521058f
12,sample231_a7ca1cbe,sample056_f521058f
13,sample111_4737c4d2,sample231_a7ca1cbe
14,sample111_4737c4d2,sample158_3554df76
15,sample115_2bd91ef1,sample158_3554df76
16,sample115_2bd91ef1,sample109_2f2d8c0a
17,sample156_fd7b9fa4,sample109_2f2d8c0a
18,sample229_f92eb5b1,sample156_fd7b9fa4
19,sample062_daaf900c,sample229_f92eb5b1
20,sample052_bcf1cb6d,sample062_daaf900c
21,sample052_bcf1cb6d,sample167_a27abf78
22,sample141_8b2cf3b6,sample167_a27abf78
23,sample141_8b2cf3b6,sample134_0b972e44
24,sample134_0b972e44,sample087_61baefa8
25,sample087_61baefa8,sample245_2638b53c
26,sample095_039a7b60,sample245_2638b53c
27,sample131_26551668,sample095_039a7b60
28,sample216_ffa6ee05,sample131_26551668
29,sample216_ffa6ee05,sample070_ecd1d324
30,sample070_ecd1d324,sample186_e5557310
31,sample186_e5557310,sample176_db87a5a2
32,sample093_1c1b1da8,sample176_db87a5a2
33,sample093_1c1b1da8,sample104_e61bf93a
34,sample104_e61bf93a,sample045_14ac45b4
35,sample221_0d7c78bd,sample045_14ac45b4
36,sample221_0d7c78bd,sample190_762dfa42
37,sample190_762dfa42,sample038_e6b5ca93
38,sample133_a07c1913,sample038_e6b5ca93
39,sample133_a07c1913,sample130_ed256ee8
40,sample012_1a3238c3,sample130_ed256ee8
41,sample209_bed041d7,sample012_1a3238c3
42,sample209_bed041d7,sample236_f3d5c89f
43,sample029_6457d3d0,sample236_f3d5c89f
44,sample029_6457d3d0,sample057_29b21bea
45,sample057_29b21bea,sample189_b2eb371f
46,sample064_0b854809,sample189_b2eb371f
47,sample207_2ca97251,sample064_0b854809
48,sample207_2ca97251,sample043_e99d768e
49,sample043_e99d768e,sample007_6d0d70d7
50,sample136_390f0707,sample007_6d0d70d7
51,sample136_390f0707,sample066_f9dcce53
