pair_index,a_file,b_file
1,sample219_9b7a084f,sample015_a93d8cfa
2,sample084_c70d4e6b,sample125_1b5a54f4
3,sample159_918aa5c3,sample170_e547d744
4,sample101_fae0484f,sample180_e3d8d698
5,sample022_dab4ef06,sample183_ca767767
6,sample022_dab4ef06,sample004_a72e2802
7,sample139_6badff7b,sample004_a72e2802
8,sample003_627b76ff,sample029_6457d3d0
9,sample004_a72e2802,sample029_6457d3d0
10,sample001_3c29c5ba,sample040_2bfbed5d
11,sample040_2bfbed5d,sample004_a72e2802
12,sample040_2bfbed5d,sample005_a84d1a77
13,sample007_6d0d70d7,sample040_2bfbed5d
14,sample040_2bfbed5d,sample009_36a064d0
15,sample041_06592579,sample001_3c29c5ba
16,sample002_4e908fd2,sample041_06592579
17,sample047_2aff3b5d,sample007_6d0d70d7
18,sample047_2aff3b5d,sample008_056930c5
19,sample010_86c5159a,sample047_2aff3b5d
20,sample004_a72e2802,sample048_e4494277
21,sample005_a84d1a77,sample048_e4494277
22,sample006_fe39613e,sample048_e4494277
23,sample008_056930c5,sample048_e4494277
24,sample050_4cbe8ba0,sample005_a84d1a77
25,sample007_6d0d70d7,sample050_4cbe8ba0
26,sample050_4cbe8ba0,sample008_056930c5
27,sample009_36a064d0,sample050_4cbe8ba0
28,sample010_86c5159a,sample050_4cbe8ba0
29,sample051_cadff688,sample001_3c29c5ba
30,sample002_4e908fd2,sample051_cadff688
31,sample005_a84d1a77,sample051_cadff688
32,sample051_cadff688,sample006_fe39613e
33,sample007_6d0d70d7,sample051_cadff688
34,sample009_36a064d0,sample051_cadff688
35,sample004_a72e2802,sample058_30b13499
36,sample058_30b13499,sample005_a84d1a77
37,sample058_30b13499,sample007_6d0d70d7
38,sample001_3c29c5ba,sample059_ea36c31b
39,sample059_ea36c31b,sample003_627b76ff
40,sample006_fe39613e,sample059_ea36c31b
41,sample001_3c29c5ba,sample060_c4420875
42,sample005_a84d1a77,sample060_c4420875
43,sample006_fe39613e,sample060_c4420875
44,sample006_fe39613e,sample066_f9dcce53
45,sample005_a84d1a77,sample068_f841a2c6
46,sample068_f841a2c6,sample006_fe39613e
47,sample010_86c5159a,sample068_f841a2c6
48,sample001_3c29c5ba,sample069_5cae6d79
49,sample069_5cae6d79,sample002_4e908fd2
50,sample069_5cae6d79,sample005_a84d1a77
51,sample069_5cae6d79,sample006_fe39613e
