pair_index,a_file,b_file
1,sample126_ff7c90d7,sample188_4d393133
2,sample186_f554fb62,sample224_1fc3e356
3,sample071_1e1cdb9c,sample181_9b83e6e1
4,sample152_f7270310,sample250_7263063c
5,sample126_ff7c90d7,sample236_f3d5c89f
6,sample160_ed88263c,sample195_b1dda85c
7,sample069_5cae6d79,sample214_47d63bf9
8,sample071_1e1cdb9c,sample224_1fc3e356
9,sample070_ecd1d324,sample118_96a1642f
10,sample126_ff7c90d7,sample191_3361e30f
11,sample126_ff7c90d7,sample204_baf7f138
12,sample029_aad0d7e2,sample071_1e1cdb9c
13,sample133_a07c1913,sample138_eb8614d5
14,sample177_aa3dd268,sample192_42ef5ea6
15,sample131_26551668,sample133_a07c1913
16,sample029_aad0d7e2,sample181_9b83e6e1
17,sample188_4d393133,sample236_f3d5c89f
18,sample181_9b83e6e1,sample204_baf7f138
19,sample011_25be81fc,sample133_a07c1913
20,sample094_34e60f12,sample115_2bd91ef1
21,sample082_3b5e814c,sample211_a2b39b71
22,sample077_ad78f5a4,sample132_f2c32289
23,sample209_bed041d7,sample240_f834f12b
24,sample137_09f060dd,sample210_ac1f93e1
25,sample071_1e1cdb9c,sample123_fc6d5544
26,sample188_4d393133,sample191_3361e30f
27,sample018_c980f33d,sample069_5cae6d79
28,sample012_1a3238c3,sample118_96a1642f
29,sample098_f5a9d2bc,sample154_f1fb8e99
30,sample019_fb26ed47,sample184_c03d9dc8
31,sample188_4d393133,sample229_f92eb5b1
32,sample018_c980f33d,sample214_47d63bf9
33,sample072_ca368684,sample210_ac1f93e1
34,sample070_ecd1d324,sample151_0c634082
35,sample182_8f9fcbe1,sample210_ac1f93e1
36,sample088_4f85a4f9,sample134_38e1d97f
37,sample187_b4fe892c,sample243_7aeb4131
38,sample123_fc6d5544,sample181_9b83e6e1
39,sample150_0515f210,sample214_47d63bf9
40,sample195_b1dda85c,sample215_cc025b5e
41,sample109_2f2d8c0a,sample173_0dcd1920
42,sample055_d6842192,sample056_30c7178e
43,sample069_5cae6d79,sample150_0515f210
44,sample160_ed88263c,sample215_cc025b5e
45,sample222_bfe748cb,sample243_7aeb4131
46,sample133_a07c1913,sample244_91301737
47,sample083_f5ef4dc7,sample134_38e1d97f
48,sample039_d5a20d17,sample166_8454c459
49,sample118_96a1642f,sample196_ff01a4ec
50,sample021_d21d4bb3,sample101_fae0484f
51,sample094_34e60f12,sample199_05723abc
52,sample127_22d29503,sample166_8454c459
53,sample079_906be0f9,sample133_a07c1913
54,sample069_5cae6d79,sample090_e7880a98
55,sample113_8ada680d,sample132_f2c32289
56,sample186_f554fb62,sample232_cf98e3c8
57,sample021_d21d4bb3,sample146_b86511fc
58,sample082_3b5e814c,sample171_02b13e1c
59,sample098_f5a9d2bc,sample144_29c8262d
60,sample137_09f060dd,sample241_275857a8
61,sample118_96a1642f,sample209_bed041d7
62,sample201_5430f370,sample243_7aeb4131
63,sample210_ac1f93e1,sample218_2eaffa66
64,sample039_d5a20d17,sample127_22d29503
65,sample193_877a8d39,sample228_398bd9c3
66,sample114_fdb345bb,sample135_743c9b1f
67,sample178_cda48949,sample183_d2458868
68,sample023_41c39e41,sample139_2c3ba451
69,sample190_762dfa42,sample230_6427f99b
70,sample115_2bd91ef1,sample143_caa0315c
71,sample137_09f060dd,sample175_8ac867e6
72,sample068_757c0387,sample177_aa3dd268
73,sample057_90715594,sample177_aa3dd268
74,sample144_29c8262d,sample154_f1fb8e99
75,sample019_fb26ed47,sample230_6427f99b
76,sample029_aad0d7e2,sample123_fc6d5544
77,sample049_fae6bd3c,sample125_ec272e86
78,sample132_f2c32289,sample180_dd254ddf
79,sample191_3361e30f,sample236_f3d5c89f
80,sample132_f2c32289,sample221_0d7c78bd
81,sample068_757c0387,sample135_743c9b1f
82,sample021_d21d4bb3,sample172_77cc6e1e
83,sample134_38e1d97f,sample234_553dcff0
84,sample069_5cae6d79,sample207_2ca97251
85,sample124_049b8949,sample177_aa3dd268
86,sample066_b5e0b6a4,sample166_8454c459
87,sample088_4f85a4f9,sample170_e547d744
88,sample031_c4c1f623,sample116_e242d5ac
89,sample198_d11a5459,sample211_a2b39b71
90,sample170_e547d744,sample223_e7455493
91,sample029_aad0d7e2,sample204_baf7f138
92,sample072_ca368684,sample137_09f060dd
93,sample187_b4fe892c,sample201_5430f370
94,sample182_8f9fcbe1,sample218_2eaffa66
95,sample073_a3f37a12,sample126_ff7c90d7
96,sample160_ed88263c,sample219_9b7a084f
97,sample243_7aeb4131,sample246_3e302abd
98,sample121_76bcb529,sample186_f554fb62
99,sample094_34e60f12,sample143_caa0315c
100,sample041_06592579,sample178_cda48949
101,sample229_f92eb5b1,sample236_f3d5c89f
102,sample013_82d2cad9,sample118_96a1642f
103,sample045_14ac45b4,sample055_d6842192
104,sample023_41c39e41,sample222_bfe748cb
105,sample207_2ca97251,sample214_47d63bf9
106,sample039_d5a20d17,sample066_b5e0b6a4
107,sample224_1fc3e356,sample232_cf98e3c8
108,sample134_38e1d97f,sample165_c1292aad
109,sample056_30c7178e,sample078_5b8ec916
110,sample126_ff7c90d7,sample141_26c6fed8
111,sample122_ebbf1b63,sample175_8ac867e6
112,sample084_c70d4e6b,sample122_ebbf1b63
113,sample024_50e90c97,sample049_fae6bd3c
114,sample071_1e1cdb9c,sample121_76bcb529
115,sample083_f5ef4dc7,sample088_4f85a4f9
116,sample174_28831d1c,sample223_e7455493
117,sample055_d6842192,sample244_91301737
118,sample015_a93d8cfa,sample107_a38717d4
119,sample021_d21d4bb3,sample159_918aa5c3
120,sample012_1a3238c3,sample070_ecd1d324
121,sample084_c70d4e6b,sample193_877a8d39
122,sample170_e547d744,sample174_28831d1c
123,sample186_f554fb62,sample228_398bd9c3
124,sample201_5430f370,sample222_bfe748cb
125,sample066_b5e0b6a4,sample153_285b89ed
126,sample178_cda48949,sample229_f92eb5b1
127,sample041_06592579,sample236_f3d5c89f
128,sample191_3361e30f,sample229_f92eb5b1
129,sample064_0b854809,sample137_09f060dd
130,sample093_1c1b1da8,sample115_2bd91ef1
131,sample139_2c3ba451,sample222_bfe748cb
132,sample078_5b8ec916,sample145_685d512c
133,sample101_fae0484f,sample159_918aa5c3
134,sample175_8ac867e6,sample241_275857a8
135,sample087_61baefa8,sample088_4f85a4f9
136,sample122_ebbf1b63,sample241_275857a8
137,sample193_877a8d39,sample232_cf98e3c8
138,sample077_ad78f5a4,sample245_eeda2f2f
139,sample015_a93d8cfa,sample109_2f2d8c0a
140,sample119_a4f7dd43,sample210_ac1f93e1
141,sample107_a38717d4,sample173_0dcd1920
142,sample049_fae6bd3c,sample231_a7ca1cbe
143,sample037_79498522,sample094_34e60f12
144,sample024_50e90c97,sample125_ec272e86
145,sample073_a3f37a12,sample181_9b83e6e1
146,sample044_3ade5072,sample127_22d29503
147,sample121_76bcb529,sample224_1fc3e356
148,sample011_25be81fc,sample138_eb8614d5
149,sample233_4e88157a,sample249_0f903701
150,sample144_29c8262d,sample212_4d3716b5
151,sample022_dab4ef06,sample082_3b5e814c
152,sample040_2bfbed5d,sample230_6427f99b
153,sample154_f1fb8e99,sample212_4d3716b5
154,sample018_c980f33d,sample150_0515f210
155,sample039_d5a20d17,sample044_3ade5072
156,sample077_ad78f5a4,sample113_8ada680d
157,sample211_a2b39b71,sample223_e7455493
158,sample186_f554fb62,sample194_328dbd2a
159,sample045_14ac45b4,sample078_5b8ec916
160,sample171_02b13e1c,sample219_9b7a084f
161,sample222_bfe748cb,sample246_3e302abd
162,sample040_2bfbed5d,sample190_762dfa42
163,sample049_fae6bd3c,sample168_058d04a5
164,sample115_2bd91ef1,sample182_8f9fcbe1
165,sample041_06592579,sample229_f92eb5b1
166,sample180_dd254ddf,sample245_eeda2f2f
167,sample041_06592579,sample047_d1f7a87a
168,sample040_2bfbed5d,sample138_eb8614d5
169,sample123_fc6d5544,sample204_baf7f138
170,sample103_1ce2cfbd,sample193_877a8d39
171,sample045_14ac45b4,sample056_30c7178e
172,sample055_d6842192,sample145_685d512c
173,sample090_e7880a98,sample220_5a48d9b6
174,sample101_fae0484f,sample146_b86511fc
175,sample058_5a5ff948,sample214_47d63bf9
176,sample047_d1f7a87a,sample191_3361e30f
177,sample187_b4fe892c,sample239_70abef06
178,sample113_8ada680d,sample184_c03d9dc8
179,sample089_101bfe11,sample193_877a8d39
180,sample083_f5ef4dc7,sample234_553dcff0
181,sample088_4f85a4f9,sample174_28831d1c
182,sample034_3c0550fc,sample158_3554df76
183,sample022_dab4ef06,sample211_a2b39b71
184,sample086_fc6b25d7,sample189_b2eb371f
185,sample077_ad78f5a4,sample180_dd254ddf
186,sample125_ec272e86,sample231_a7ca1cbe
187,sample111_4737c4d2,sample138_eb8614d5
188,sample166_8454c459,sample213_d8480af4
189,sample080_20eca9e0,sample082_3b5e814c
190,sample078_5b8ec916,sample147_b31be30b
191,sample064_0b854809,sample175_8ac867e6
192,sample111_4737c4d2,sample190_762dfa42
193,sample227_23672cca,sample243_7aeb4131
194,sample064_0b854809,sample241_275857a8
195,sample112_44add070,sample245_eeda2f2f
196,sample011_25be81fc,sample131_26551668
197,sample128_aab42a79,sample132_f2c32289
198,sample147_b31be30b,sample183_d2458868
199,sample047_d1f7a87a,sample229_f92eb5b1
200,sample228_398bd9c3,sample232_cf98e3c8
201,sample077_ad78f5a4,sample221_0d7c78bd
202,sample023_41c39e41,sample246_3e302abd
203,sample168_058d04a5,sample231_a7ca1cbe
204,sample083_f5ef4dc7,sample087_61baefa8
205,sample131_26551668,sample244_91301737
206,sample071_1e1cdb9c,sample194_328dbd2a
207,sample039_d5a20d17,sample213_d8480af4
208,sample194_328dbd2a,sample224_1fc3e356
209,sample083_f5ef4dc7,sample165_c1292aad
210,sample023_41c39e41,sample168_058d04a5
211,sample143_caa0315c,sample199_05723abc
212,sample125_ec272e86,sample168_058d04a5
213,sample046_3dda9f49,sample055_d6842192
214,sample030_2ec9f353,sample173_0dcd1920
215,sample160_ed88263c,sample226_2d7ef8de
216,sample239_70abef06,sample243_7aeb4131
217,sample043_e99d768e,sample177_aa3dd268
218,sample072_ca368684,sample182_8f9fcbe1
219,sample127_22d29503,sample213_d8480af4
220,sample201_5430f370,sample246_3e302abd
221,sample225_ef9728ac,sample230_6427f99b
222,sample052_bcf1cb6d,sample153_285b89ed
223,sample044_3ade5072,sample098_f5a9d2bc
224,sample080_20eca9e0,sample211_a2b39b71
225,sample072_ca368684,sample241_275857a8
226,sample094_34e60f12,sample129_b27a25e9
227,sample093_1c1b1da8,sample094_34e60f12
228,sample021_d21d4bb3,sample216_ffa6ee05
229,sample195_b1dda85c,sample226_2d7ef8de
230,sample031_c4c1f623,sample034_3c0550fc
231,sample139_2c3ba451,sample168_058d04a5
232,sample024_50e90c97,sample231_a7ca1cbe
233,sample011_25be81fc,sample111_4737c4d2
234,sample074_0d740677,sample158_3554df76
235,sample067_888a52b9,sample215_cc025b5e
236,sample098_f5a9d2bc,sample148_e506e5e5
237,sample185_d3187342,sample212_4d3716b5
238,sample198_d11a5459,sample219_9b7a084f
239,sample190_762dfa42,sample225_ef9728ac
