pair_index,a_file,b_file
1,sample002_4e908fd2,sample010_86c5159a
2,sample002_4e908fd2,sample009_36a064d0
3,sample001_3c29c5ba,sample010_86c5159a
4,sample006_fe39613e,sample051_cadff688
5,sample009_36a064d0,sample010_86c5159a
6,sample004_a72e2802,sample008_056930c5
7,sample007_6d0d70d7,sample008_056930c5
8,sample006_fe39613e,sample010_86c5159a
9,sample004_a72e2802,sample009_36a064d0
10,sample051_cadff688,sample162_2cc0400c
11,sample009_36a064d0,sample246_e8541fc4
12,sample002_4e908fd2,sample085_dd90578a
13,sample008_056930c5,sample067_224b9d42
14,sample010_86c5159a,sample180_e3d8d698
15,sample003_627b76ff,sample178_f1334217
16,sample001_3c29c5ba,sample180_e3d8d698
17,sample001_3c29c5ba,sample096_11e92880
18,sample006_fe39613e,sample096_11e92880
19,sample003_627b76ff,sample042_70ed032c
20,sample001_3c29c5ba,sample038_e6b5ca93
21,sample004_a72e2802,sample067_224b9d42
22,sample009_36a064d0,sample079_906be0f9
23,sample007_6d0d70d7,sample053_a2bad463
24,sample001_3c29c5ba,sample036_c2d5e868
25,sample005_a84d1a77,sample073_a3f37a12
26,sample007_6d0d70d7,sample124_3f5d1a8c
27,sample002_4e908fd2,sample125_1b5a54f4
28,sample001_3c29c5ba,sample238_fdf5ca49
29,sample010_86c5159a,sample237_9472557e
30,sample003_627b76ff,sample237_9472557e
31,sample004_a72e2802,sample089_101bfe11
32,sample001_3c29c5ba,sample149_46f6fc34
33,sample005_a84d1a77,sample099_122a179d
34,sample008_056930c5,sample169_2e4395a7
35,sample001_3c29c5ba,sample060_c4420875
36,sample097_0a02c41a,sample151_0c634082
37,sample028_28cee35c,sample234_553dcff0
38,sample025_76911851,sample161_04667130
39,sample105_f7a5e5bd,sample158_3554df76
40,sample028_28cee35c,sample060_c4420875
41,sample040_2bfbed5d,sample163_35d6a180
42,sample038_e6b5ca93,sample235_ea92f26e
43,sample080_20eca9e0,sample194_328dbd2a
44,sample010_86c5159a,sample236_f3d5c89f
45,sample015_a93d8cfa,sample129_f22c6f56
46,sample095_039a7b60,sample214_47d63bf9
47,sample008_056930c5,sample060_c4420875
48,sample017_e847dff4,sample227_23672cca
49,sample095_039a7b60,sample248_79b27f7d
50,sample027_cd0faf20,sample119_a4f7dd43
51,sample003_627b76ff,sample009_36a064d0
52,sample003_627b76ff,sample009_36a064d0
53,sample003_627b76ff,sample009_36a064d0
54,sample003_627b76ff,sample009_36a064d0
55,sample003_627b76ff,sample009_36a064d0
56,sample006_fe39613e,sample009_36a064d0
57,sample006_fe39613e,sample009_36a064d0
58,sample006_fe39613e,sample009_36a064d0
59,sample006_fe39613e,sample009_36a064d0
60,sample006_fe39613e,sample009_36a064d0
61,sample003_627b76ff,sample010_86c5159a
62,sample003_627b76ff,sample010_86c5159a
63,sample003_627b76ff,sample010_86c5159a
64,sample003_627b76ff,sample010_86c5159a
65,sample003_627b76ff,sample010_86c5159a
66,sample006_fe39613e,sample008_056930c5
67,sample006_fe39613e,sample008_056930c5
68,sample006_fe39613e,sample008_056930c5
69,sample006_fe39613e,sample008_056930c5
70,sample006_fe39613e,sample008_056930c5
