pair_index,a_file,b_file
1,sample126_ff7c90d7,sample186_f554fb62
2,sample071_1e1cdb9c,sample186_f554fb62
3,sample047_d1f7a87a,sample186_f554fb62
4,sample133_a07c1913,sample134_38e1d97f
5,sample115_2bd91ef1,sample224_1fc3e356
6,sample116_e242d5ac,sample195_b1dda85c
7,sample069_5cae6d79,sample240_f834f12b
8,sample069_5cae6d79,sample070_ecd1d324
9,sample070_ecd1d324,sample209_bed041d7
10,sample135_743c9b1f,sample192_42ef5ea6
11,sample069_5cae6d79,sample209_bed041d7
12,sample047_d1f7a87a,sample126_ff7c90d7
13,sample047_d1f7a87a,sample071_1e1cdb9c
14,sample071_1e1cdb9c,sample144_29c8262d
15,sample117_4997d25a,sample151_0c634082
16,sample071_1e1cdb9c,sample131_26551668
17,sample160_ed88263c,sample214_47d63bf9
18,sample019_fb26ed47,sample055_d6842192
19,sample098_f5a9d2bc,sample188_4d393133
20,sample178_cda48949,sample193_877a8d39
21,sample055_d6842192,sample178_cda48949
22,sample082_3b5e814c,sample187_b4fe892c
23,sample118_96a1642f,sample151_0c634082
24,sample019_fb26ed47,sample178_cda48949
25,sample040_2bfbed5d,sample133_a07c1913
26,sample094_34e60f12,sample177_aa3dd268
27,sample015_a93d8cfa,sample135_743c9b1f
28,sample211_a2b39b71,sample242_dcf57b9c
29,sample078_5b8ec916,sample137_09f060dd
30,sample074_0d740677,sample240_f834f12b
31,sample133_a07c1913,sample153_285b89ed
32,sample131_26551668,sample210_ac1f93e1
33,sample070_ecd1d324,sample074_0d740677
34,sample126_ff7c90d7,sample145_685d512c
35,sample173_0dcd1920,sample232_cf98e3c8
36,sample130_f585db92,sample249_0f903701
37,sample137_09f060dd,sample190_762dfa42
38,sample015_a93d8cfa,sample192_42ef5ea6
39,sample101_fae0484f,sample181_9b83e6e1
40,sample166_8454c459,sample181_9b83e6e1
41,sample144_29c8262d,sample210_ac1f93e1
42,sample066_b5e0b6a4,sample181_9b83e6e1
43,sample143_caa0315c,sample224_1fc3e356
44,sample015_a93d8cfa,sample068_757c0387
45,sample034_3c0550fc,sample215_cc025b5e
46,sample055_d6842192,sample193_877a8d39
47,sample094_34e60f12,sample114_fdb345bb
48,sample114_fdb345bb,sample177_aa3dd268
49,sample023_41c39e41,sample184_c03d9dc8
50,sample115_2bd91ef1,sample183_d2458868
51,sample210_ac1f93e1,sample228_398bd9c3
52,sample019_fb26ed47,sample193_877a8d39
53,sample142_1985425c,sample154_f1fb8e99
54,sample015_a93d8cfa,sample177_aa3dd268
55,sample182_8f9fcbe1,sample199_05723abc
56,sample021_d21d4bb3,sample153_285b89ed
57,sample023_41c39e41,sample098_f5a9d2bc
58,sample131_26551668,sample144_29c8262d
59,sample019_fb26ed47,sample137_09f060dd
60,sample056_30c7178e,sample188_4d393133
61,sample082_3b5e814c,sample201_5430f370
62,sample039_d5a20d17,sample187_b4fe892c
63,sample078_5b8ec916,sample190_762dfa42
64,sample184_c03d9dc8,sample245_eeda2f2f
65,sample082_3b5e814c,sample195_b1dda85c
66,sample021_d21d4bb3,sample134_38e1d97f
67,sample133_a07c1913,sample148_e506e5e5
68,sample054_ecc70f99,sample189_b2eb371f
69,sample186_f554fb62,sample204_baf7f138
70,sample012_1a3238c3,sample158_3554df76
71,sample019_fb26ed47,sample190_762dfa42
